user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
73850,30,M,China,Shanxi,Facebook,2113,665,1,0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,1.0,44.9900016784668,0.0,1.0,,,1,Pants,Louis Raphael,Men,2024-10-10,2024-10-10,0,1,1,5,5.0,460.0,0,Email,Chrome,1,2024-10-10,2024-10-10,0,0,1,1,460.0,6.1334,0.0,3.8284,0.7745,0.1003,0.2223,0.2255,0.0,0.6271,1,0,1,1.0,0.7402,0.1,0.4814,-1.7525,0.4277,0.0,0.0
69680,42,M,China,Sichuan,Search,616,421,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Underwear,Ed Hardy,Men,2025-06-11,2025-06-11,0,1,1,5,5.0,290.0,0,Organic,Chrome,1,2025-06-11,2025-06-11,0,0,1,1,290.0,5.6733,0.0,2.772,0.767,0.4791,0.5748,0.233,0.0,0.6323,1,1,0,0.0,0.5026,0.1,0.453,-1.9706,0.4392,0.0,0.0
40646,23,F,Brasil,São Paulo,Facebook,6,4,1,0,41.97999954223633,0.0,41.97999954223633,41.97999954223633,1.0,41.97999954223633,0.0,1.0,,,1,Sweaters,Patty,Women,2026-08-02,2026-08-02,0,1,1,5,5.0,374.0,0,Adwords,Chrome,1,2026-08-01,2026-08-01,1,0,1,1,374.0,5.9269,0.0,3.7607,0.5493,0.1463,0.2471,0.4507,0.0,0.8053,1,1,0,0.0,0.4295,0.1,0.343,-1.4564,0.5613,0.0,0.0
69588,35,F,Brasil,São Paulo,Search,550,392,1,0,103.5,0.0,103.5,103.5,1.0,103.5,0.0,1.0,,,1,Intimates,Gold Hawk,Women,2025-07-10,2025-07-10,0,1,1,5,5.0,499.0,0,YouTube,Chrome,1,2025-07-10,2025-07-10,0,0,1,1,499.0,6.2146,0.0,4.6492,0.6457,0.3377,0.3377,0.3543,0.0,0.6251,1,1,0,0.0,0.454,0.1,0.3951,-2.0098,0.4833,0.0,0.0
6560,31,F,Brasil,São Paulo,Facebook,2417,929,1,0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,14.949999809265137,0.0,1.0,,,1,Pants & Capris,Nicole Miller,Women,2024-01-20,2024-01-20,0,1,1,5,5.0,356.0,0,Adwords,Chrome,1,2024-01-20,2024-01-20,0,0,1,1,356.0,5.8777,0.0,2.7695,0.659,0.4477,0.5962,0.341,0.0,0.7063,1,0,1,1.0,0.5875,0.1,0.3889,-1.8668,0.497,0.0,0.0
68591,69,M,United States,Texas,Search,1701,525,1,0,169.9499969482422,0.0,169.9499969482422,169.9499969482422,1.0,169.9499969482422,0.0,1.0,,,1,Suits & Sport Coats,Giorgio Fiorelli,Men,2025-02-27,2025-02-27,0,1,1,5,5.0,268.0,0,Email,Firefox,1,2025-02-27,2025-02-27,0,0,1,1,268.0,5.5947,0.0,5.1414,0.5449,0.2385,0.2385,0.4551,0.0,0.2268,1,0,1,1.0,0.6293,0.1,0.1854,-0.7947,0.7499,0.0,0.0
20000,50,F,United States,Texas,Search,117,114,1,0,12.369999885559082,0.0,12.369999885559082,12.369999885559082,1.0,12.369999885559082,0.0,1.0,,,1,Jumpsuits & Rompers,Allegra K,Women,2026-04-14,2026-04-14,0,1,1,5,5.0,496.0,0,Email,Chrome,1,2026-04-14,2026-04-14,0,0,1,1,496.0,6.2086,0.0,2.593,0.9632,0.2948,0.4936,0.0368,0.0,0.5951,1,0,1,1.0,0.5242,0.1,0.459,-2.2346,0.4201,0.0,0.0
5812,15,F,United States,Texas,Search,2117,507,1,0,9.949999809265137,0.0,9.949999809265137,9.949999809265137,1.0,9.949999809265137,0.0,1.0,,,1,Leggings,SK Hat shop,Women,2025-03-17,2025-03-17,0,1,1,5,5.0,412.0,0,YouTube,Chrome,1,2025-03-17,2025-03-17,0,0,1,1,412.0,6.0234,0.0,2.3933,0.574,0.357,0.5316,0.426,0.0,0.6548,1,1,0,0.0,0.5645,0.1,0.4111,-2.0377,0.4689,0.0,0.0
74222,13,F,Japan,Tokyo,Search,1195,185,1,0,53.0,0.0,53.0,53.0,1.0,53.0,0.0,1.0,,,1,Intimates,What Katie Did,Women,2026-02-02,2026-02-02,0,1,1,5,5.0,356.0,0,YouTube,Firefox,1,2026-02-02,2026-02-02,0,0,1,1,356.0,5.8777,0.0,3.989,0.7487,0.2998,0.3419,0.2513,0.0,0.5658,1,1,0,0.0,0.2855,0.1,0.6104,-2.6429,0.2866,0.0,0.0
35559,61,F,United States,Utah,Search,1298,683,1,0,11.050000190734863,0.0,11.050000190734863,11.050000190734863,1.0,11.050000190734863,0.0,1.0,,,1,Dresses,Allegra K,Women,2024-09-22,2024-09-22,0,1,1,5,5.0,274.0,0,Email,Chrome,1,2024-09-22,2024-09-22,0,0,1,1,274.0,5.6168,0.0,2.4891,0.8595,0.5156,0.7731,0.1405,0.0,0.6429,1,1,0,0.0,0.3903,0.1,0.6146,-2.926,0.2726,0.0,0.0
46784,31,F,Australia,Victoria,Search,1285,318,1,0,22.0,0.0,22.0,22.0,1.0,22.0,0.0,1.0,,,1,Blazers & Jackets,FineBrandShop,Women,2025-09-22,2025-09-22,0,1,1,5,5.0,232.0,0,Email,Chrome,1,2025-09-22,2025-09-22,0,0,1,1,232.0,5.451,0.0,3.1355,0.3566,0.3236,0.4014,0.6434,0.0,0.5148,1,0,1,1.0,0.4674,0.1,0.2043,-1.3923,0.685,0.0,0.0
90992,65,M,Australia,Victoria,Search,279,94,1,0,9.949999809265137,0.0,9.949999809265137,9.949999809265137,1.0,9.949999809265137,0.0,1.0,,,1,Active,FootJoy,Men,2026-05-04,2026-05-04,0,1,1,5,5.0,295.0,0,Organic,Chrome,1,2026-05-04,2026-05-04,0,0,1,1,295.0,5.6904,0.0,2.3933,0.546,0.3178,0.4795,0.454,0.0,0.6241,1,0,1,1.0,0.4702,0.1,0.5855,-2.2503,0.3212,0.0,0.0
80212,16,F,United States,Washington,Search,1613,1053,1,0,12.0,0.0,12.0,12.0,1.0,12.0,0.0,1.0,,,1,Intimates,Ilusion,Women,2023-09-18,2023-09-18,0,1,1,5,5.0,342.0,0,Email,Chrome,1,2023-09-18,2023-09-18,0,0,1,1,342.0,5.8377,0.0,2.5649,1.0,0.3372,0.4627,0.0,0.0,0.4747,1,0,1,1.0,0.5074,0.1,0.4642,-2.531,0.4002,0.0,0.0
58915,15,F,China,Xinjiang Uygur Autonomous Region,Organic,285,170,1,0,37.9900016784668,0.0,37.9900016784668,37.9900016784668,1.0,37.9900016784668,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Vobaga,Women,2026-02-17,2026-02-17,0,1,1,5,5.0,272.0,0,Email,Firefox,1,2026-02-17,2026-02-17,0,0,1,1,272.0,5.6095,0.0,3.6633,0.1038,0.0642,0.1585,0.8962,0.0,0.4078,1,1,0,0.0,0.3728,0.1,0.2379,-1.2795,0.6646,0.0,0.0
18864,39,F,China,Zhejiang,Organic,424,70,1,0,49.9900016784668,0.0,49.9900016784668,49.9900016784668,1.0,49.9900016784668,0.0,1.0,,,1,Intimates,The Hong Kong Silk Co.,Women,2026-05-28,2026-05-28,0,1,1,5,5.0,258.0,0,Facebook,Safari,1,2026-05-28,2026-05-28,0,0,1,1,258.0,5.5568,0.0,3.9316,0.4387,0.2664,0.5029,0.5613,0.0,0.6636,1,1,0,0.0,0.5356,0.1,0.2725,-1.3835,0.6269,0.0,0.0
6379,58,F,Spain,Andalucía,Search,1789,784,1,0,95.04000091552734,0.0,95.04000091552734,95.04000091552734,1.0,95.04000091552734,0.0,1.0,,,1,Jeans,Joe's Jeans,Women,2024-06-13,2024-06-13,0,1,1,5,5.0,288.0,0,Email,Chrome,1,2024-06-13,2024-06-13,0,0,1,1,288.0,5.6664,0.0,4.5648,0.3894,0.271,0.3428,0.6106,0.0,0.4938,1,0,1,1.0,0.5299,0.1,0.1079,-1.0093,0.8021,0.0,0.0
90724,34,M,Spain,Andalucía,Search,1844,1058,1,0,31.0,0.0,31.0,31.0,1.0,31.0,0.0,1.0,,,1,Underwear,Duofold,Men,2023-09-13,2023-09-13,0,1,1,5,5.0,346.0,0,Adwords,Chrome,1,2023-09-13,2023-09-13,0,0,1,1,346.0,5.8493,0.0,3.4657,0.5325,0.3881,0.5106,0.4675,0.0,0.7389,1,1,0,0.0,0.5886,0.1,0.4634,-2.2524,0.4158,0.0,0.0
21685,51,M,United States,Arizona,Search,1739,1623,1,0,53.970001220703125,0.0,53.970001220703125,53.970001220703125,1.0,53.970001220703125,0.0,1.0,,,1,Swim,Quiksilver,Men,2022-02-25,2022-02-25,0,1,1,5,5.0,233.0,0,Organic,Chrome,1,2022-02-25,2022-02-25,0,0,1,1,233.0,5.4553,0.0,4.0068,0.3411,0.1093,0.1517,0.6589,0.0,0.4508,1,1,0,0.0,0.765,0.1,0.1722,-0.2209,0.8095,0.0,0.0
15004,57,M,United States,Arizona,Search,1671,1061,1,0,54.9900016784668,0.0,54.9900016784668,54.9900016784668,1.0,54.9900016784668,0.0,1.0,,,1,Active,Columbia,Men,2023-09-10,2023-09-10,0,1,1,5,5.0,347.0,0,Email,Chrome,1,2023-09-10,2023-09-10,0,0,1,1,347.0,5.8522,0.0,4.0252,0.6771,0.2471,0.2471,0.3229,0.0,0.593,1,0,1,1.0,0.4861,0.1,0.4411,-1.503,0.4749,0.0,0.0
23893,13,F,France,Auvergne-Rhône-Alpes,Search,1185,507,1,0,12.989999771118164,0.0,12.989999771118164,12.989999771118164,1.0,12.989999771118164,0.0,1.0,,,1,Socks & Hosiery,World's Softest,Women,2025-03-17,2025-03-17,0,1,1,5,5.0,371.0,0,Facebook,Safari,1,2025-03-17,2025-03-17,0,0,1,1,371.0,5.9189,0.0,2.6383,0.8611,0.2157,0.3655,0.1389,0.0,0.8248,1,0,1,1.0,0.5731,0.1,0.4646,-1.9818,0.4293,0.0,0.0
93498,52,M,Brasil,Bahia,Display,2740,2426,1,0,67.94999694824219,0.0,67.94999694824219,67.94999694824219,1.0,67.94999694824219,0.0,1.0,,,1,Jeans,RVCA,Men,2019-12-15,2019-12-15,0,1,1,5,5.0,593.0,0,Adwords,Chrome,1,2019-12-15,2019-12-15,0,0,1,1,593.0,6.3869,0.0,4.2334,0.9681,0.3977,0.4215,0.0319,0.0,0.8055,1,1,0,0.0,0.4278,0.1,0.5671,-2.3622,0.3306,0.0,0.0
93890,31,F,Brasil,Bahia,Search,1842,497,1,0,34.5,0.0,34.5,34.5,1.0,34.5,0.0,1.0,,,1,Maternity,A Pea in the Pod,Women,2025-03-27,2025-03-27,0,1,1,5,5.0,334.0,0,Email,Chrome,1,2025-03-27,2025-03-27,0,0,1,1,334.0,5.8141,0.0,3.5695,0.6602,0.2535,0.4557,0.3398,0.0,0.5578,1,1,0,0.0,0.3579,0.1,0.4003,-2.4239,0.4544,0.0,0.0
87953,38,M,China,Beijing,Search,725,455,1,0,71.25,0.0,71.25,71.25,1.0,71.25,0.0,1.0,,,1,Swim,Parke & Ronen,Men,2025-05-08,2025-05-08,0,1,1,5,5.0,533.0,0,Adwords,Firefox,1,2025-05-08,2025-05-08,0,0,1,1,533.0,6.2804,0.0,4.2801,0.7068,0.1645,0.1645,0.2932,0.0,0.5056,1,0,1,1.0,0.659,0.1,0.1322,-0.2507,0.846,0.0,0.0
74984,52,F,China,Beijing,Organic,2234,1753,1,0,23.950000762939453,0.0,23.950000762939453,23.950000762939453,1.0,23.950000762939453,0.0,1.0,,,1,Socks & Hosiery,SmartWool,Women,2021-10-18,2021-10-18,0,1,1,5,5.0,391.0,0,Adwords,Chrome,1,2021-10-18,2021-10-18,0,0,1,1,391.0,5.9713,0.0,3.2169,0.7826,0.4475,0.6192,0.2174,0.0,0.688,1,0,1,1.0,0.4018,0.1,0.6284,-2.021,0.2965,0.0,0.0
26690,38,F,China,Beijing,Search,2698,700,1,0,69.94999694824219,0.0,69.94999694824219,69.94999694824219,1.0,69.94999694824219,0.0,1.0,,,1,Plus,Oakley,Women,2024-09-05,2024-09-05,0,1,1,5,5.0,335.0,0,Adwords,IE,1,2024-09-05,2024-09-05,0,0,1,1,335.0,5.8171,0.0,4.262,0.6306,0.1348,0.1953,0.3694,0.0,0.4924,1,0,1,1.0,0.6293,0.1,0.2169,-0.8898,0.7134,0.0,0.0
25381,25,M,China,Beijing,Organic,1689,207,1,0,129.0,0.0,129.0,129.0,1.0,129.0,0.0,1.0,,,1,Pants,J.C. Rags,Men,2026-01-11,2026-01-11,0,1,1,5,5.0,148.0,0,Email,Chrome,1,2026-01-11,2026-01-11,0,0,1,1,148.0,5.0039,0.0,4.8675,0.742,0.2931,0.2931,0.258,0.0,0.537,1,0,1,1.0,0.6209,0.1,0.2644,-1.7121,0.6096,0.0,0.0
13861,50,F,South Korea,Busan,Search,2596,1964,1,0,124.0,0.0,124.0,124.0,1.0,124.0,0.0,1.0,,,1,Dresses,Jones New York,Women,2021-03-21,2021-03-21,0,1,1,5,5.0,271.0,0,Email,Firefox,1,2021-03-21,2021-03-21,0,0,1,1,271.0,5.6058,0.0,4.8283,0.6217,0.4102,0.5689,0.3783,0.0,0.5667,1,0,1,1.0,0.3835,0.1,0.3601,-2.1413,0.5029,0.0,0.0
45927,68,M,United States,California,Search,358,271,1,0,144.9499969482422,0.0,144.9499969482422,144.9499969482422,1.0,144.9499969482422,0.0,1.0,,,1,Outerwear & Coats,Carhartt,Men,2025-11-08,2025-11-08,0,1,1,5,5.0,229.0,0,Adwords,Chrome,1,2025-11-08,2025-11-08,0,0,1,1,229.0,5.4381,0.0,4.9833,0.5661,0.3965,0.5416,0.4339,0.0,0.4257,1,1,0,0.0,0.4052,0.1,0.2738,-0.6588,0.6784,0.0,0.0
19192,20,M,United States,California,Search,1232,6,1,0,41.25,0.0,41.25,41.25,1.0,41.25,0.0,1.0,,,1,Shorts,Alpha Industries,Men,2026-07-31,2026-07-31,0,1,1,5,5.0,469.0,0,Email,Firefox,1,2026-07-31,2026-07-31,0,0,1,1,469.0,6.1527,0.0,3.7436,0.6704,0.3697,0.5929,0.3296,0.0,0.7274,1,1,0,0.0,0.3728,0.1,0.6779,-2.6144,0.2379,0.0,0.0
97667,44,M,United States,California,Facebook,347,58,1,0,62.0,0.0,62.0,62.0,1.0,62.0,0.0,1.0,,,1,Jeans,RVCA,Men,2026-06-09,2026-06-09,0,1,1,5,5.0,221.0,0,Email,Chrome,1,2026-06-09,2026-06-09,0,0,1,1,221.0,5.4027,0.0,4.1431,0.2848,0.1394,0.1394,0.7152,0.0,0.5115,1,0,1,1.0,0.502,0.1,0.0629,-0.6247,0.8785,0.0,0.0
11946,27,M,United States,California,Organic,2474,2382,1,0,99.94999694824216,0.0,99.94999694824216,99.94999694824216,1.0,99.94999694824216,0.0,1.0,,,1,Suits & Sport Coats,Cardi International,Men,2020-01-28,2020-01-28,0,1,1,5,5.0,249.0,0,Email,Chrome,1,2020-01-28,2020-01-28,0,0,1,1,249.0,5.5215,0.0,4.6146,0.3061,0.3056,0.4672,0.6939,0.0,0.562,1,0,1,1.0,0.3918,0.1,0.4436,-1.9097,0.4502,0.0,0.0
62960,30,M,Brasil,Ceará,Search,38,7,1,0,16.239999771118164,0.0,16.239999771118164,16.239999771118164,1.0,16.239999771118164,0.0,1.0,,,1,Pants,Allegra K,Men,2026-07-30,2026-07-30,0,1,1,5,5.0,279.0,0,Adwords,Chrome,1,2026-07-30,2026-07-30,0,0,1,1,279.0,5.6348,0.0,2.8472,0.2238,0.1443,0.2362,0.7762,0.0,0.6228,1,1,0,0.0,0.5258,0.1,0.303,-0.8173,0.64,0.0,0.0
22856,22,M,Brasil,Ceará,Organic,612,465,1,0,24.0,0.0,24.0,24.0,1.0,24.0,0.0,1.0,,,1,Underwear,Duofold,Men,2025-04-28,2025-04-28,0,1,1,5,5.0,182.0,0,Email,Chrome,1,2025-04-28,2025-04-28,0,0,1,1,182.0,5.2095,0.0,3.2189,0.3511,0.0001,0.0001,0.6489,0.0,0.5684,1,0,1,1.0,0.5225,0.1,0.2892,-1.4941,0.6046,0.0,0.0
31928,18,M,Brasil,Ceará,Organic,2350,128,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Pants,Geoffrey Beene,Men,2026-03-31,2026-03-31,0,1,1,5,5.0,446.0,0,Adwords,Firefox,1,2026-03-31,2026-03-31,0,0,1,1,446.0,6.1026,0.0,3.2581,0.343,0.3562,0.4948,0.657,0.0,0.6619,1,1,0,0.0,0.5461,0.1,0.4054,-1.6585,0.496,0.0,0.0
16907,39,F,France,Centre-Val de Loire,Organic,739,351,1,0,32.0,0.0,32.0,32.0,1.0,32.0,0.0,1.0,,,1,Intimates,Commando,Women,2025-08-20,2025-08-20,0,1,1,5,5.0,387.0,0,Email,Chrome,1,2025-08-20,2025-08-20,0,0,1,1,387.0,5.961,0.0,3.4965,0.3816,0.3539,0.4162,0.6184,0.0,0.624,1,1,0,0.0,0.6206,0.1,0.1706,-1.7067,0.6878,0.0,0.0
94422,40,M,China,Chongqing,Organic,246,243,1,0,42.0099983215332,0.0,42.0099983215332,42.0099983215332,1.0,42.0099983215332,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,John Deere,Men,2025-12-06,2025-12-06,0,1,1,5,5.0,175.0,0,Facebook,Chrome,1,2025-12-05,2025-12-05,1,0,1,1,175.0,5.1705,0.0,3.7614,0.3638,0.272,0.3712,0.6362,0.0,0.3864,1,1,0,0.0,0.572,0.1,0.1606,-0.9828,0.7569,0.0,0.0
55584,57,M,Spain,Comunidad de Madrid,Search,1945,934,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Sweaters,Geoffrey Beene,Men,2024-01-15,2024-01-15,0,1,1,5,5.0,246.0,0,Adwords,Chrome,1,2024-01-15,2024-01-15,0,0,1,1,246.0,5.5094,0.0,3.4337,0.8676,0.2981,0.2981,0.1324,0.0,0.7695,1,1,0,0.0,0.6758,0.1,0.4455,-1.6284,0.4642,0.0,0.0
42097,34,F,Spain,Comunidad de Madrid,Search,2016,367,1,0,12.020000457763672,0.0,12.020000457763672,12.020000457763672,1.0,12.020000457763672,0.0,1.0,,,1,Jumpsuits & Rompers,Allegra K,Women,2025-08-04,2025-08-04,0,1,1,5,5.0,471.0,0,Adwords,Safari,1,2025-08-04,2025-08-04,0,0,1,1,471.0,6.157,0.0,2.5665,0.5764,0.2782,0.4468,0.4236,0.0,0.5828,1,1,0,0.0,0.5212,0.1,0.5007,-2.4108,0.379,0.0,0.0
42704,38,F,South Korea,Daegu Metropolitan City,Search,556,420,1,0,11.970000267028809,0.0,11.970000267028809,11.970000267028809,1.0,11.970000267028809,0.0,1.0,,,1,Dresses,Samanthas Style Shoppe,Women,2025-06-12,2025-06-12,0,1,1,5,5.0,540.0,0,Adwords,Chrome,1,2025-06-12,2025-06-12,0,0,1,1,540.0,6.2934,0.0,2.5626,0.4586,0.1628,0.3009,0.5414,0.0,0.2628,1,0,1,1.0,0.7047,0.1,0.2923,-0.9215,0.6425,0.0,0.0
27982,19,F,Brasil,Distrito Federal,Search,406,36,1,0,54.9900016784668,0.0,54.9900016784668,54.9900016784668,1.0,54.9900016784668,0.0,1.0,,,1,Sleep & Lounge,Casual Moments,Women,2026-07-01,2026-07-01,0,1,1,5,5.0,612.0,0,Adwords,Chrome,1,2026-07-01,2026-07-01,0,0,1,1,612.0,6.4184,0.0,4.0252,0.5022,0.3314,0.3314,0.4978,0.0,0.7843,1,0,1,1.0,0.3885,0.1,0.3827,-1.707,0.5119,0.0,0.0
70058,70,M,United Kingdom,England,Search,1023,688,1,0,34.29999923706055,0.0,34.29999923706055,34.29999923706055,1.0,34.29999923706055,0.0,1.0,,,1,Swim,HUGO BOSS,Men,2024-09-17,2024-09-17,0,1,1,5,5.0,234.0,0,Email,Chrome,1,2024-09-17,2024-09-17,0,0,1,1,234.0,5.4596,0.0,3.5639,0.7123,0.4764,0.563,0.2877,0.0,0.5503,1,0,1,1.0,0.4705,0.1,0.4218,-1.8091,0.4736,0.0,0.0
88120,14,F,United Kingdom,England,Search,1738,336,1,0,80.63999938964845,0.0,80.63999938964845,80.63999938964845,1.0,80.63999938964845,0.0,1.0,,,1,Accessories,Kate Spade,Women,2025-09-04,2025-09-04,0,1,1,5,5.0,409.0,0,Email,Chrome,1,2025-09-04,2025-09-04,0,0,1,1,409.0,6.0162,0.0,4.4023,0.641,0.223,0.4335,0.359,0.0,0.4443,1,1,0,0.0,0.4675,0.1,0.289,-1.7202,0.5887,0.0,0.0
79740,45,M,United States,Florida,Search,2038,277,1,0,39.5,0.0,39.5,39.5,1.0,39.5,0.0,1.0,,,1,Jeans,Hot Topic,Men,2025-11-02,2025-11-02,0,1,1,5,5.0,309.0,0,Organic,Other,1,2025-11-02,2025-11-02,0,0,1,1,309.0,5.7366,0.0,3.7013,0.4073,0.1715,0.2257,0.5927,0.0,0.4506,1,0,1,1.0,0.5889,0.1,0.2166,-0.9156,0.7117,0.0,0.0
42618,58,M,United States,Florida,Organic,269,266,1,0,10.899999618530272,0.0,10.899999618530272,10.899999618530272,1.0,10.899999618530272,0.0,1.0,,,1,Underwear,Indera Mills,Men,2025-11-13,2025-11-13,0,1,1,5,5.0,277.0,0,Facebook,Safari,1,2025-11-13,2025-11-13,0,0,1,1,277.0,5.6276,0.0,2.4765,0.4813,0.4615,0.4615,0.5187,0.0,0.7081,1,1,0,0.0,0.4687,0.1,0.6205,-1.7358,0.3136,0.0,0.0
86005,60,F,United States,Florida,Email,1232,562,1,0,39.5,0.0,39.5,39.5,1.0,39.5,0.0,1.0,,,1,Tops & Tees,Lucky Brand,Women,2025-01-21,2025-01-21,0,1,1,5,5.0,217.0,0,Email,Chrome,1,2025-01-21,2025-01-21,0,1,1,1,217.0,5.3845,0.0,3.7013,0.2976,0.4359,0.5362,0.7024,0.0,0.5524,1,0,1,1.0,0.4519,0.1,0.3674,-0.9126,0.5748,0.0,0.0
2935,29,M,China,Fujian,Search,922,567,1,0,90.3000030517578,0.0,90.3000030517578,90.3000030517578,1.0,90.3000030517578,0.0,1.0,,,1,Sleep & Lounge,HUGO BOSS,Men,2025-01-16,2025-01-16,0,1,1,5,5.0,285.0,0,Adwords,Firefox,1,2025-01-16,2025-01-16,0,0,1,1,285.0,5.656,0.0,4.5142,0.6132,0.4258,0.6425,0.3868,0.0,0.6143,1,0,1,1.0,0.4882,0.1,0.3513,-1.929,0.5236,0.0,0.0
31886,42,M,China,Fujian,Search,2052,1961,1,0,24.989999771118164,0.0,24.989999771118164,24.989999771118164,1.0,24.989999771118164,0.0,1.0,,,1,Jeans,Guide Gear,Men,2021-03-24,2021-03-24,0,1,1,5,5.0,424.0,0,Email,Chrome,1,2021-03-24,2021-03-24,0,0,1,1,424.0,6.0521,0.0,3.2577,0.8965,0.3889,0.5914,0.1035,0.0,0.6686,1,1,0,0.0,0.4915,0.1,0.5427,-2.2905,0.3526,0.0,0.0
77269,22,F,France,Grand Est,Organic,1814,772,1,0,78.0,0.0,78.0,78.0,1.0,78.0,0.0,1.0,,,1,Shorts,Silver Jeans,Women,2024-06-25,2024-06-25,0,1,1,5,5.0,316.0,0,Email,Safari,1,2024-06-24,2024-06-24,1,0,1,1,316.0,5.7589,0.0,4.3694,0.5848,0.3937,0.5225,0.4152,0.0,0.6458,1,1,0,0.0,0.5073,0.1,0.3059,-1.2308,0.6087,0.0,0.0
47599,59,F,China,Guangdong,Search,1019,558,1,0,9.5,0.0,9.5,9.5,1.0,9.5,0.0,1.0,,,1,Intimates,Vanity Fair,Women,2025-01-25,2025-01-25,0,1,1,5,5.0,463.0,0,Adwords,Chrome,1,2025-01-25,2025-01-25,0,0,1,1,463.0,6.1399,0.0,2.3514,0.7671,0.5836,0.7165,0.2329,0.0,0.6562,1,1,0,0.0,0.5078,0.1,0.5746,-1.5508,0.3594,0.0,0.0
24431,48,F,China,Guangdong,Search,412,378,1,0,130.0,0.0,130.0,130.0,1.0,130.0,0.0,1.0,,,1,Active,Mountain Hardwear,Women,2025-07-24,2025-07-24,0,1,1,5,5.0,154.0,0,YouTube,Chrome,1,2025-07-24,2025-07-24,0,0,1,1,154.0,5.0434,0.0,4.8752,0.3765,0.2936,0.3661,0.6235,0.0,0.5762,1,1,0,0.0,0.6355,0.1,0.1621,-1.0967,0.746,0.0,0.0
80361,51,M,China,Guangdong,Search,333,204,1,0,10.989999771118164,0.0,10.989999771118164,10.989999771118164,1.0,10.989999771118164,0.0,1.0,,,1,Socks,Foot Traffic,Men,2026-01-14,2026-01-14,0,1,1,5,5.0,364.0,0,Email,Chrome,1,2026-01-14,2026-01-14,0,0,1,1,364.0,5.8999,0.0,2.4841,0.7524,0.208,0.2507,0.2476,0.0,0.5598,1,1,0,0.0,0.5342,0.1,0.4139,-1.8788,0.476,0.0,0.0
23549,61,M,China,Guangdong,Organic,489,294,1,0,69.94999694824219,0.0,69.94999694824219,69.94999694824219,1.0,69.94999694824219,0.0,1.0,,,1,Sleep & Lounge,Harley-Davidson,Men,2025-10-16,2025-10-16,0,1,1,5,5.0,369.0,0,Adwords,Firefox,1,2025-10-16,2025-10-16,0,0,1,1,369.0,5.9135,0.0,4.262,0.4783,0.3737,0.4447,0.5217,0.0,0.6373,1,1,0,0.0,0.4727,0.1,0.3443,-1.3078,0.57,0.0,0.0
54896,49,M,China,Guangdong,Search,705,41,1,0,23.0,0.0,23.0,23.0,1.0,23.0,0.0,1.0,,,1,Underwear,Diesel,Men,2026-06-26,2026-06-26,0,1,1,5,5.0,308.0,0,Email,Other,1,2026-06-26,2026-06-26,0,0,1,1,308.0,5.7333,0.0,3.1781,0.8509,0.4533,0.623,0.1491,0.0,0.7583,1,1,0,0.0,0.6341,0.1,0.5405,-2.5144,0.344,0.0,0.0
582,39,F,China,Guizhou,Search,434,403,1,0,6.940000057220459,0.0,6.940000057220459,6.940000057220459,1.0,6.940000057220459,0.0,1.0,,,1,Leggings,Allegra K,Women,2025-06-29,2025-06-29,0,1,1,5,5.0,241.0,0,Facebook,Chrome,1,2025-06-28,2025-06-28,1,0,1,1,241.0,5.4889,0.0,2.0719,0.8307,0.5384,0.5935,0.1693,0.0,0.5786,1,0,1,1.0,0.4758,0.1,0.5709,-2.2663,0.3318,0.0,0.0
32929,26,F,South Korea,Gwangju,Search,2038,725,1,0,11.210000038146973,0.0,11.210000038146973,11.210000038146973,1.0,11.210000038146973,0.0,1.0,,,1,Socks & Hosiery,HUE,Women,2024-08-11,2024-08-11,0,1,1,5,5.0,293.0,0,Adwords,IE,1,2024-08-11,2024-08-11,0,0,1,1,293.0,5.6836,0.0,2.5023,0.4691,0.394,0.4449,0.5309,0.0,0.5439,1,0,1,1.0,0.5299,0.1,0.2772,-0.9037,0.6575,0.0,0.0
